expected_label,predicted_label,count,is_correct
Bachelor of Technology||__NONE__,Bachelor of Engineering||__NONE__,145,False
12th Standard||__NONE__,__NONE__||__NONE__,114,False
Master of Technology||__NONE__,Master of Engineering||__NONE__,76,False
Bachelor of Arts||__NONE__,__NONE__||__NONE__,71,False
Bachelor of Engineering||__NONE__,__NONE__||__NONE__,71,False
10th Standard||__NONE__,__NONE__||__NONE__,63,False
Bachelor of Technology||__NONE__,Master of Technology||__NONE__,55,False
Juris Doctor||__NONE__,__NONE__||__NONE__,55,False
Master of Arts||__NONE__,__NONE__||__NONE__,54,False
Master of Engineering||__NONE__,__NONE__||__NONE__,53,False
10th Standard||__NONE__,Secondary (Class X)||__NONE__,49,False
Master of Technology||__NONE__,Master of Science||__NONE__,49,False
Doctor of Philosophy||__NONE__,__NONE__||__NONE__,48,False
Master of Science||__NONE__,__NONE__||__NONE__,46,False
Associate of Applied Science||__NONE__,__NONE__||__NONE__,45,False
Bachelor of Science||__NONE__,Bachelor of Business Administration||__NONE__,44,False
Master of Science||__NONE__,Master of Business Administration||__NONE__,44,False
Post Graduate Diploma||__NONE__,__NONE__||__NONE__,42,False
12th Standard||__NONE__,Senior Secondary (Class XII)||__NONE__,41,False
Bachelor of Technology||__NONE__,__NONE__||__NONE__,39,False
Post Graduate Diploma||__NONE__,Master of Science||__NONE__,39,False
Bachelor of Computer Applications||__NONE__,__NONE__||__NONE__,37,False
Bachelor of Science||__NONE__,__NONE__||__NONE__,37,False
High School Diploma||__NONE__,Post Graduate Diploma||__NONE__,37,False
Bachelor of Technology||__NONE__,Bachelor of Science||__NONE__,36,False
Bachelor of Fine Arts||__NONE__,Bachelor of Arts||__NONE__,35,False
Bachelor of Engineering||__NONE__,Master of Engineering||__NONE__,34,False
Doctor of Education||__NONE__,__NONE__||__NONE__,33,False
Associate of Arts||__NONE__,__NONE__||__NONE__,32,False
Bachelor of Engineering||__NONE__,Master of Technology||__NONE__,32,False
Doctor of Nursing Practice||__NONE__,__NONE__||__NONE__,32,False
Bachelor of Music||__NONE__,__NONE__||__NONE__,31,False
Doctor of Medicine||__NONE__,__NONE__||__NONE__,29,False
Associate of Science||__NONE__,__NONE__||__NONE__,28,False
Doctor of Psychology||__NONE__,__NONE__||__NONE__,28,False
Bachelor of Business Administration||__NONE__,__NONE__||__NONE__,27,False
Master of Social Work||__NONE__,Master of Science||__NONE__,27,False
Bachelor of Science||__NONE__,Bachelor of Dental Surgery||__NONE__,26,False
Bachelor of Social Work||__NONE__,__NONE__||__NONE__,26,False
Diploma in Engineering||__NONE__,Post Graduate Diploma||__NONE__,24,False
General Educational Development||__NONE__,__NONE__||__NONE__,24,False
Bachelor of Commerce||__NONE__,__NONE__||__NONE__,23,False
Bachelor of Social Work||__NONE__,Bachelor of Science||__NONE__,23,False
Associate of Science||__NONE__,Master of Science||__NONE__,22,False
Bachelor of Technology||__NONE__,Diploma in Engineering||__NONE__,22,False
Doctor of Dental Surgery||__NONE__,__NONE__||__NONE__,21,False
Bachelor of Engineering||__NONE__,Diploma in Engineering||__NONE__,20,False
Bachelor of Music||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,20,False
Master of Arts||__NONE__,Master of Science||__NONE__,19,False
Master of Commerce||__NONE__,__NONE__||__NONE__,19,False
Master of Public Health||__NONE__,__NONE__||__NONE__,19,False
Bachelor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,18,False
Bachelor of Fine Arts||__NONE__,Bachelor of Science||__NONE__,18,False
Doctor of Dental Surgery||__NONE__,Bachelor of Dental Surgery||__NONE__,18,False
General Educational Development||__NONE__,Post Graduate Diploma||__NONE__,18,False
Master of Technology||__NONE__,__NONE__||__NONE__,18,False
Master of Engineering||__NONE__,Master of Science||__NONE__,17,False
12th Standard||__NONE__,Bachelor of Science||__NONE__,16,False
High School Diploma||__NONE__,__NONE__||__NONE__,16,False
Master of Business Administration||__NONE__,Bachelor of Arts||__NONE__,16,False
Master of Business Administration||__NONE__,__NONE__||__NONE__,16,False
Master of Engineering||__NONE__,Bachelor of Engineering||__NONE__,16,False
Master of Science||__NONE__,Bachelor of Science||__NONE__,16,False
Bachelor of Music||__NONE__,Bachelor of Science||__NONE__,15,False
Doctor of Pharmacy||__NONE__,__NONE__||__NONE__,15,False
Bachelor of Engineering||__NONE__,Bachelor of Technology||__NONE__,14,False
Bachelor of Fine Arts||__NONE__,__NONE__||__NONE__,14,False
Post Graduate Diploma||__NONE__,Post Graduate Diploma in Business Administration||__NONE__,14,False
Master of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,13,False
Master of Fine Arts||__NONE__,Master of Arts||__NONE__,13,False
Master of Fine Arts||__NONE__,__NONE__||__NONE__,13,False
Master of Public Administration||__NONE__,__NONE__||__NONE__,13,False
Bachelor of Architecture||__NONE__,Bachelor of Arts||__NONE__,12,False
Bachelor of Architecture||__NONE__,Bachelor of Science||__NONE__,12,False
Bachelor of Technology||__NONE__,Master of Engineering||__NONE__,12,False
Doctor of Pharmacy||__NONE__,Bachelor of Pharmacy||__NONE__,12,False
Master of Business Administration||__NONE__,Master of Science||__NONE__,12,False
Master of Computer Applications||__NONE__,__NONE__||__NONE__,12,False
Master of Public Health||__NONE__,Master of Science||__NONE__,12,False
Master of Science||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,12,False
Bachelor of Arts||__NONE__,Bachelor of Science||__NONE__,11,False
Bachelor of Architecture||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Arts||__NONE__,Bachelor of Computer Applications||__NONE__,10,False
Bachelor of Business Administration||__NONE__,Bachelor of Arts||__NONE__,10,False
Bachelor of Commerce||__NONE__,Bachelor of Medicine and Bachelor of Surgery||__NONE__,10,False
Bachelor of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,10,False
Doctor of Business Administration||__NONE__,Bachelor of Engineering||__NONE__,10,False
Doctor of Business Administration||__NONE__,__NONE__||__NONE__,10,False
Master of Public Administration||__NONE__,Master of Technology||__NONE__,10,False
Master of Social Work||__NONE__,__NONE__||__NONE__,10,False
10th Standard||__NONE__,Bachelor of Engineering||__NONE__,8,False
10th Standard||__NONE__,Bachelor of Science||__NONE__,8,False
Associate of Applied Science||__NONE__,Master of Science||__NONE__,8,False
Associate of Arts||__NONE__,Master of Arts||__NONE__,8,False
Doctor of Business Administration||__NONE__,Master of Business Administration||__NONE__,8,False
Doctor of Psychology||__NONE__,Doctor of Philosophy||__NONE__,8,False
Master of Arts||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Commerce||__NONE__,Bachelor of Commerce||__NONE__,8,False
Master of Computer Applications||__NONE__,Bachelor of Arts||__NONE__,8,False
Master of Fine Arts||__NONE__,Master of Science||__NONE__,8,False
Master of Public Administration||__NONE__,Master of Arts||__NONE__,8,False
